8bc54d,127.0.0.1,GET,http://www.fudan.example.com/app_dev.php/admin,1400473850,
b079c8,127.0.0.1,GET,http://www.fudan.example.com/app_dev.php/login,1400473851,
2ef022,127.0.0.1,POST,http://www.fudan.example.com/app_dev.php/login_check,1400473863,
f3056d,127.0.0.1,GET,http://www.fudan.example.com/app_dev.php/admin,1400473864,
961438,127.0.0.1,GET,http://www.fudan.example.com/app_dev.php/admin/,1400473865,
1455bc,127.0.0.1,GET,http://www.fudan.example.com/app_dev.php/admin/dashboard,1400473867,
7a7526,127.0.0.1,POST,http://www.fudan.example.com/app_dev.php/login_check,1400473922,
f38a07,127.0.0.1,GET,http://www.fudan.example.com/app_dev.php/admin/,1400473923,
a3a925,127.0.0.1,GET,http://www.fudan.example.com/app_dev.php/admin/dashboard,1400473924,
ccc04d,127.0.0.1,GET,http://www.fudan.example.com/app_dev.php/admin/ibw/partymember/partymember/list,1400473934,
